# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,3,56,197.2560835294403,18235.43967656635,11
0,3,57,279.3003148886635,29907.33343851171,11
0,3,58,256.1175190973387,24886.15971222214,10
0,3,59,148.3974552423319,12627.30067696977,10
0,3,60,150.2079760825755,12289.47339774168,8
0,3,61,164.6547143486603,11421.8009890679,11
0,3,62,166.3087160181967,10602.98643292274,11
0,3,63,184.5183066571304,10904.62065891375,17
0,3,64,156.9619731636058,9258.852511025932,14
0,3,65,150.0021338516335,9518.322826243699,12
0,3,66,137.5724623859934,8250.731297430038,13
0,3,67,136.3088347479415,9070.04445840788,10
0,3,68,122.7646896286364,7695.053620851217,12
0,3,69,116.017863832808,7239.654420006858,12
0,3,70,116.5591872088339,7006.170469259398,9
0,3,71,116.85199096147,6862.402092992567,12
0,3,72,203.4117477837286,13055.83625591658,12
0,3,73,242.0369643521856,13928.42550853754,12
0,3,74,196.7394077629351,11905.5850424375,16
0,3,75,235.5302049834154,14457.11029764861,11
0,3,76,168.6523073477756,12018.62483201639,10
0,3,77,160.4418611858203,10429.55037070057,8
0,3,78,170.6814694664314,11373.33034074041,11
0,3,79,181.3028184366034,10964.41172197837,10
0,3,80,198.9559720853087,12525.08819673523,8
0,3,81,133.3214380142351,7027.838127495401,11
0,3,82,96.89174151346953,5407.085283019343,8
0,3,83,78.52394620133047,4754.889540699316,4
0,3,84,83.03808013121363,4781.847177157325,5
0,3,85,90.86015364407669,5382.636021459584,6
0,3,86,108.5376405366309,5123.113447929896,9
0,3,87,100.6433292328602,4525.870414118207,9
0,3,88,75.79114105735104,4846.934457683111,4
0,3,89,71.90698358727994,4581.408267787942,5
0,3,90,83.33654807419526,4387.935910112179,6
0,3,91,85.43993559830449,4737.292249246945,7
0,3,92,77.43197712401476,4527.496361394631,5
0,3,93,66.02608608185008,3299.523973226236,4
0,3,94,2.867467316866245,7.389850219768275,3
0,3,95,6.854819592038003,14.81385316379427,4
0,3,96,11.56994789353774,101.545388839254,4
0,3,97,3.227839667486982,10.41894891900247,1
0,3,98,21.23377101555277,240.4593903360258,11
0,3,99,1.749707922824854,0.4151563023708501,12
0,4,0,3.820419590402729,10.09782120992013,2
0,4,1,3.494165316824473,12.20919126129907,1
0,4,2,3.2111539248397,10.31150952901341,1
0,4,3,0.9712152761066537,0.9432591125429236,1
0,4,4,0.385710340511589,0.1487724667775659,1
0,4,5,2.464870943124196,6.075588766257961,1
0,4,6,1.889819808316168,3.571418907904159,1
0,4,7,1.83999128212679,3.38556791830259,1
0,4,8,0.6746961084520469,0.4552148387603362,1
0,4,9,0,0,0
0,4,10,0,0,0
0,4,11,0,0,0
0,4,12,0,0,0
0,4,13,0,0,0
0,4,14,0,0,0
0,4,15,0.5609290013860266,0.3146413445959251,1
0,4,16,5.362278169864537,28.75402717100576,1
0,4,17,6.256525683341601,23.04472499862637,2
0,4,18,18.96220205102777,147.7400480675588,3
0,4,19,4.374678739548631,17.53066110665176,3
0,4,20,6.779383017247437,24.41211288547781,3
0,4,21,5.120516672123908,13.27372457961613,2
0,4,22,2.489553166730583,6.197874969978274,1
0,4,23,2.13605635256972,4.562736741353454,1
0,4,24,2.202195722932397,4.849666002101742,1
0,4,25,7.681872578909607,36.16691922564635,2
0,4,26,14.09563843921682,150.0731753011816,3
0,4,27,17.22153131879718,148.8280505573618,3
0,4,28,48.67519275249663,1455.163944327124,3
0,4,29,38.38779812424813,885.9863049644161,2
0,4,30,9.843861134701791,96.90160203929244,1
0,4,31,22.596057416484,177.6290248812443,3
0,4,32,66.42356374411304,1505.654274774182,5
0,4,33,38.22220267411978,352.6102233832371,5
0,4,34,32.85909551940514,289.3815353002864,5
0,4,35,32.0610627180917,346.0313725747588,4
0,4,36,24.62361267847023,215.6392391468975,5
0,4,37,27.44586523729012,216.8750425752335,5
0,4,38,23.03706779247991,145.0075352869977,5
0,4,39,75.78950266612864,4279.1588723568,4
0,4,40,60.63089290864544,3324.590248217675,3
0,4,41,57.63068226006132,2815.217394629781,3
0,4,42,9.554754976177023,46.81464291639315,3
0,4,43,11.31625529758025,37.18818244083387,5
0,4,44,12.63826911732488,49.49303257958879,4
0,4,45,34.71639175739176,573.2854570764123,5
0,4,46,50.04363458512952,701.5866730222526,7
0,4,47,109.4984860216565,3881.102460439722,10
0,4,48,62.32027625120672,804.4494885266596,10
0,4,49,86.1983578841394,1055.033835764174,16
0,4,50,1616.107678053698,599497.4231390078,21
0,4,51,1324.170834250239,314666.5640310679,25
0,4,52,1227.885828610098,236141.8923675687,19
0,4,53,893.159702796855,178719.9381854105,18
0,4,54,560.7443628003298,71792.05591782293,19
0,4,55,492.7056367058997,60051.35375332355,17
0,4,56,517.5140789322178,53812.12076534833,17
0,4,57,725.1086358324375,110089.1390302664,19
0,4,58,567.6981483272798,59018.76096818563,18
0,4,59,598.7077001272345,62274.55966268265,20
0,4,60,588.1282608473605,58373.83441377255,21
0,4,61,566.7111956083505,52999.0485088174,20
0,4,62,474.2479683138981,39713.75548523173,21
0,4,63,436.5652576240811,38000.87933218745,18
0,4,64,403.2003043130615,35089.04806443381,15
0,4,65,384.9116618472403,34095.7684091684,11
0,4,66,381.6715099151755,32387.74358304681,12
0,4,67,375.2508980514858,30321.65393057857,12
